chr8	9500001	9550000	44.0	0.5	0
chr8	9550001	9600000	40.666666666666664	0.5	0
chr8	9600001	9650000	28.0	2.0	0
chr8	9650001	9700000	51.333333333333336	0.3333333333333333	0
chr8	9700001	9750000	0.0	44.0	0
chr8	9750001	9800000	0.0	0.0	0
chr8	9800001	9850000	38.166666666666664	0.3333333333333333	0
chr8	9850001	9900000	28.666666666666668	1.5	0
chr8	9900001	9950000	47.35294117647059	0.5882352941176471	0
chr8	9950001	10000000	45.86666666666667	0.9833333333333333	0
chr8	10000001	10050000	53.924050632911396	0.4177215189873418	0
chr8	10050001	10100000	45.345454545454544	0.4909090909090909	0
chr8	10100001	10150000	52.34782608695652	0.9420289855072463	0
chr8	10150001	10200000	39.13333333333333	0.18333333333333332	0
chr8	10200001	10250000	41.58536585365854	0.573170731707317	0
chr8	10250001	10300000	40.05785123966942	0.7272727272727273	0
chr8	10300001	10350000	45.4	0.45454545454545453	0
chr8	10350001	10400000	42.24324324324324	0.35135135135135137	0
chr8	10400001	10450000	56.924731182795696	0.6881720430107527	0
chr8	10450001	10500000	49.12820512820513	0.41025641025641024	0
chr8	10500001	10550000	38.33898305084746	0.4745762711864407	0
chr8	10550001	10600000	54.416666666666664	0.9166666666666666	0
chr8	10600001	10650000	42.507462686567166	0.5074626865671642	0
chr8	10650001	10700000	41.25	0.1875	0
chr8	10700001	10750000	38.05128205128205	0.9358974358974359	0
chr8	10750001	10800000	38.7037037037037	0.37037037037037035	0
chr8	10800001	10850000	41.76100628930818	1.0628930817610063	0
chr8	10850001	10900000	41.142857142857146	0.14285714285714285	0
chr8	10900001	10950000	48.58139534883721	0.872093023255814	0
chr8	10950001	11000000	42.20610687022901	0.9618320610687023	0
chr8	11000001	11050000	34.245098039215684	0.5784313725490197	0
chr8	11050001	11100000	38.69230769230769	0.5164835164835165	0
chr8	11100001	11150000	51.68571428571428	1.1142857142857143	0
chr8	11150001	11200000	40.27160493827161	0.7654320987654321	0
chr8	11200001	11250000	33.625	0.515625	0
chr8	11250001	11300000	40.05263157894737	0.2736842105263158	0
chr8	11300001	11350000	47.15909090909091	0.3181818181818182	0
chr8	11350001	11400000	50.0	0.14285714285714285	0
chr8	11400001	11450000	46.68571428571428	0.4666666666666667	0
chr8	11450001	11500000	48.23076923076923	0.8153846153846154	0
chr8	11500001	11550000	37.0	0.6666666666666666	0
chr8	11550001	11600000	36.93333333333333	0.3333333333333333	0
chr8	11600001	11650000	45.421052631578945	0.18421052631578946	0
chr8	11650001	11700000	50.6551724137931	0.4482758620689655	0
chr8	11700001	11750000	39.189189189189186	0.24324324324324326	0
chr8	11750001	11800000	40.73873873873874	0.6126126126126126	0
chr8	11800001	11850000	55.32051282051282	0.7564102564102564	0
chr8	11850001	11900000	41.10294117647059	1.0	0
chr8	11900001	11950000	36.307042253521125	0.4309859154929577	0
chr8	11950001	12000000	42.74683544303797	0.5822784810126582	0
chr8	12000001	12050000	43.03947368421053	1.644736842105263	0
chr8	12050001	12100000	5.672413793103448	0.05172413793103448	0
chr8	12100001	12150000	1.0	0.3333333333333333	0
chr8	12150001	12200000	35.317460317460316	11.380952380952381	0
chr8	12200001	12250000	16.943548387096776	38.95967741935484	0
chr8	12250001	12300000	17.208333333333332	0.375	0
chr8	12300001	12350000	2.602272727272727	41.11363636363637	0
chr8	12350001	12400000	32.69456066945607	40.92887029288703	0
chr8	12400001	12450000	14.648370497427102	25.363636363636363	0
chr8	12450001	12500000	23.098360655737704	4.401639344262295	0
chr8	12500001	12550000	55.149532710280376	29.0	0
chr8	12550001	12600000	88.70454545454545	21.446969696969695	0
chr8	12600001	12650000	43.723404255319146	0.9574468085106383	0
chr8	12650001	12700000	43.89949748743719	0.5829145728643216	0
chr8	12700001	12750000	39.19753086419753	0.6172839506172839	0
chr8	12750001	12800000	41.228070175438596	0.7719298245614035	0
chr8	12800001	12850000	39.45	0.49	0
chr8	12850001	12900000	32.87671232876713	0.3561643835616438	0
chr8	12900001	12950000	34.85294117647059	0.5882352941176471	0
chr8	12950001	13000000	33.75	0.0	0
chr8	13000001	13050000	41.516666666666666	0.23333333333333334	0
chr8	13050001	13100000	45.61818181818182	0.5272727272727272	0
chr8	13100001	13150000	36.864197530864196	0.6296296296296297	0
chr8	13150001	13200000	45.60227272727273	0.5113636363636364	0
chr8	13200001	13250000	47.82222222222222	0.5333333333333333	0
chr8	13250001	13300000	56.945736434108525	0.8217054263565892	0
chr8	13300001	13350000	37.47154471544715	0.3333333333333333	0
chr8	13350001	13400000	42.52601156069364	0.3872832369942196	0
chr8	13400001	13450000	47.16279069767442	0.4883720930232558	0
chr8	13450001	13500000	52.84848484848485	1.0606060606060606	0
chr8	13500001	13550000	37.391304347826086	0.5942028985507246	0
chr8	13550001	13600000	51.42857142857143	0.7142857142857143	0
chr8	13600001	13650000	48.732824427480914	0.9618320610687023	0
chr8	13650001	13700000	39.60233918128655	0.7017543859649122	0
chr8	13700001	13750000	46.49230769230769	0.48205128205128206	0
chr8	13750001	13800000	46.111111111111114	0.1111111111111111	0
chr8	13800001	13850000	35.0	0.0	0
chr8	13850001	13900000	46.10497237569061	0.3370165745856354	0
chr8	13900001	13950000	51.22857142857143	0.6571428571428571	0
chr8	13950001	14000000	53.11363636363637	0.6060606060606061	0
chr8	14000001	14050000	45.1945945945946	0.40540540540540543	0
chr8	14050001	14100000	42.18627450980392	0.25	0
chr8	14100001	14150000	37.12162162162162	0.36486486486486486	0
chr8	14150001	14200000	37.885245901639344	1.0901639344262295	0
chr8	14200001	14250000	43.75471698113208	0.3584905660377358	0
chr8	14250001	14300000	45.05844155844156	0.3246753246753247	0
chr8	14300001	14350000	45.05154639175258	0.1958762886597938	0
chr8	14350001	14400000	48.18840579710145	0.391304347826087	0
chr8	14400001	14450000	50.459119496855344	0.44654088050314467	0
chr8	14450001	14500000	40.054054054054056	0.24324324324324326	0
chr8	14500001	14550000	43.836363636363636	0.39090909090909093	0
chr8	14550001	14600000	42.611111111111114	0.25555555555555554	0
chr8	14600001	14650000	39.390243902439025	1.3780487804878048	0
chr8	14650001	14700000	48.85401459854015	0.6934306569343066	0
chr8	14700001	14750000	49.08163265306123	0.6530612244897959	0
chr8	14750001	14800000	26.125	8.375	0
chr8	14800001	14850000	49.73737373737374	0.5959595959595959	0
chr8	14850001	14900000	42.16129032258065	0.5483870967741935	0
chr8	14900001	14950000	41.7125	0.5375	0
chr8	14950001	15000000	34.08080808080808	0.47474747474747475	0
chr8	15000001	15050000	34.99082568807339	0.3761467889908257	0
chr8	15050001	15100000	32.743589743589745	0.4358974358974359	0
chr8	15100001	15150000	35.81818181818182	0.3484848484848485	0
chr8	15150001	15200000	34.21301775147929	0.378698224852071	0
chr8	15200001	15250000	40.75	0.5416666666666666	0
chr8	15250001	15300000	46.5	0.3333333333333333	0
chr8	15300001	15350000	50.32	0.16	0
chr8	15350001	15400000	35.189189189189186	0.40540540540540543	0
chr8	15400001	15450000	42.421487603305785	0.47520661157024796	0
chr8	15450001	15500000	39.80246913580247	0.16049382716049382	0
chr8	15500001	15550000	41.55	0.375	0
chr8	15550001	15600000	46.61635220125786	0.4088050314465409	0
chr8	15600001	15650000	40.66315789473684	0.4105263157894737	0
chr8	15650001	15700000	47.93103448275862	0.6206896551724138	0
chr8	15700001	15750000	42.0	0.36619718309859156	0
chr8	15750001	15800000	41.95180722891566	0.4578313253012048	0
chr8	15800001	15850000	42.15642458100559	0.4022346368715084	0
chr8	15850001	15900000	44.65486725663717	0.504424778761062	0
chr8	15900001	15950000	40.0	0.6746031746031746	0
chr8	15950001	16000000	41.96153846153846	0.7692307692307693	0
chr8	16000001	16050000	52.108108108108105	0.36486486486486486	0
chr8	16050001	16100000	45.628571428571426	0.5142857142857142	0
chr8	16100001	16150000	37.12	0.2	0
chr8	16150001	16200000	44.40909090909091	1.3636363636363635	0
chr8	16200001	16250000	41.71875	2.15625	0
chr8	16250001	16300000	45.0	0.5	0
chr8	16300001	16350000	29.333333333333332	15.666666666666666	0
chr8	16350001	16400000	35.5	0.0	0
chr8	16400001	16450000	38.0	0.0	0
chr8	16450001	16500000	38.333333333333336	0.16666666666666666	0
chr8	16500001	16550000	46.5	0.6785714285714286	0
chr8	16550001	16600000	44.963855421686745	0.5783132530120482	0
chr8	16600001	16650000	42.0	0.3333333333333333	0
chr8	16650001	16700000	57.47222222222222	0.6944444444444444	0
chr8	16700001	16750000	55.333333333333336	1.075268817204301	0
chr8	16750001	16800000	58.743589743589745	0.41025641025641024	0
chr8	16800001	16850000	47.333333333333336	0.0	0
chr8	16850001	16900000	43.8	0.2	0
chr8	16900001	16950000	40.27272727272727	0.18181818181818182	0
chr8	16950001	17000000	25.666666666666668	17.666666666666668	0
chr8	17000001	17050000	45.0	0.26229508196721313	0
chr8	17050001	17100000	49.391304347826086	0.37681159420289856	0
chr8	17100001	17150000	54.142857142857146	0.6031746031746031	0
chr8	17150001	17200000	37.8	0.0	0
chr8	17200001	17250000	48.142857142857146	0.35714285714285715	0
chr8	17250001	17300000	54.10204081632653	0.30612244897959184	0
chr8	17300001	17350000	47.26470588235294	0.4411764705882353	0
chr8	17350001	17400000	43.58015267175573	0.19083969465648856	0
chr8	17400001	17450000	38.54545454545455	0.4909090909090909	0
chr8	17450001	17500000	37.68571428571428	0.37142857142857144	0
chr8	17500001	17550000	43.42307692307692	0.7596153846153846	0
chr8	17550001	17600000	50.87786259541985	0.6106870229007634	0
chr8	17600001	17650000	52.77	0.8	0
chr8	17650001	17700000	41.153153153153156	0.2972972972972973	0
chr8	17700001	17750000	49.458333333333336	0.4583333333333333	0
chr8	17750001	17800000	49.82051282051282	0.8974358974358975	0
chr8	17800001	17850000	55.34782608695652	0.7971014492753623	0
chr8	17850001	17900000	45.04137931034483	0.5586206896551724	0
chr8	17900001	17950000	39.272	0.328	0
chr8	17950001	18000000	49.191489361702125	0.3829787234042553	0
chr8	18000001	18050000	47.03488372093023	0.47674418604651164	0
chr8	18050001	18100000	38.082644628099175	0.4462809917355372	0
chr8	18100001	18150000	49.77358490566038	0.8679245283018868	0
chr8	18150001	18200000	42.0	0.0	0
chr8	18200001	18250000	44.833333333333336	1.1666666666666667	0
chr8	18250001	18300000	39.4	0.6375	0
chr8	18300001	18350000	49.450980392156865	0.8627450980392157	0
chr8	18350001	18400000	60.16161616161616	0.43434343434343436	0
chr8	18400001	18450000	51.73684210526316	0.15789473684210525	0
chr8	18450001	18500000	49.44444444444444	0.8222222222222222	0
chr8	18500001	18550000	49.473684210526315	0.5263157894736842	0
chr8	18550001	18600000	44.150375939849624	0.6165413533834586	0
chr8	18600001	18650000	47.921052631578945	0.5614035087719298	0
chr8	18650001	18700000	45.775862068965516	0.3103448275862069	0
chr8	18700001	18750000	42.92857142857143	0.6428571428571429	0
chr8	18750001	18800000	46.666666666666664	0.717948717948718	0
chr8	18800001	18850000	52.44303797468354	0.43037974683544306	0
chr8	18850001	18900000	53.06896551724138	0.27586206896551724	0
chr8	18900001	18950000	44.609756097560975	0.5121951219512195	0
chr8	18950001	19000000	43.89565217391304	0.7130434782608696	0
chr8	19000001	19050000	49.0	0.25	0
chr8	19050001	19100000	52.36734693877551	1.0408163265306123	0
chr8	19100001	19150000	59.166666666666664	2.625	0
chr8	19150001	19200000	46.170212765957444	0.2127659574468085	0
chr8	19200001	19250000	47.59803921568628	0.6372549019607843	0
chr8	19250001	19300000	41.96825396825397	0.4444444444444444	0
chr8	19300001	19350000	40.03703703703704	0.6666666666666666	0
chr8	19350001	19400000	50.130434782608695	0.9565217391304348	0
chr8	19400001	19450000	53.10344827586207	0.6810344827586207	0
chr8	19450001	19500000	41.51685393258427	1.404494382022472	0
chr8	19500001	19550000	52.4	0.5333333333333333	0
chr8	19550001	19600000	49.86666666666667	0.26666666666666666	0
chr8	19600001	19650000	50.470588235294116	0.38235294117647056	0
chr8	19650001	19700000	43.351063829787236	0.2872340425531915	0
chr8	19700001	19750000	42.42857142857143	0.18571428571428572	0
chr8	19750001	19800000	43.121212121212125	0.09090909090909091	0
chr8	19800001	19850000	50.285714285714285	0.5952380952380952	0
chr8	19850001	19900000	39.53731343283582	0.5074626865671642	0
chr8	19900001	19950000	43.18518518518518	2.2962962962962963	0
chr8	19950001	20000000	43.666666666666664	0.2222222222222222	0
chr8	20000001	20050000	46.773809523809526	0.9047619047619048	0
chr8	20050001	20100000	41.77319587628866	0.4948453608247423	0
chr8	20100001	20150000	35.208333333333336	0.5416666666666666	0
chr8	20150001	20200000	55.362637362637365	0.5604395604395604	0
chr8	20200001	20250000	44.55	1.15	0
chr8	20250001	20300000	40.8421052631579	0.6842105263157895	0
chr8	20300001	20350000	35.743589743589745	0.3076923076923077	0
chr8	20350001	20400000	32.75	0.25	0
chr8	20400001	20450000	51.833333333333336	0.3333333333333333	0
chr8	20450001	20500000	42.125	0.0	0
chr8	20500001	20550000	34.53125	0.578125	0
chr8	20550001	20600000	37.57142857142857	0.42857142857142855	0
chr8	20600001	20650000	41.02439024390244	1.0	0
chr8	20650001	20700000	45.72	0.82	0
chr8	20700001	20750000	37.45	0.28	0
chr8	20750001	20800000	48.827586206896555	2.6206896551724137	0
chr8	20800001	20850000	51.4	0.5333333333333333	0
chr8	20850001	20900000	43.0	1.0	0
chr8	20900001	20950000	39.42857142857143	1.1428571428571428	0
chr8	20950001	21000000	46.28125	0.34375	0
chr8	21000001	21050000	31.90909090909091	1.1363636363636365	0
chr8	21050001	21100000	47.8421052631579	0.5789473684210527	0
chr8	21100001	21150000	41.0	0.8297872340425532	0
chr8	21150001	21200000	44.36923076923077	0.7230769230769231	0
chr8	21200001	21250000	45.492063492063494	0.7619047619047619	0
chr8	21250001	21300000	43.898305084745765	0.9152542372881356	0
chr8	21300001	21350000	41.833333333333336	0.6666666666666666	0
chr8	21350001	21400000	37.666666666666664	0.6388888888888888	0
chr8	21400001	21450000	36.57831325301205	0.2891566265060241	0
chr8	21450001	21500000	44.5625	0.75	0
chr8	21500001	21550000	36.17910447761194	0.5074626865671642	0
chr8	21550001	21600000	31.54263565891473	0.32558139534883723	0
chr8	21600001	21650000	41.25373134328358	0.3880597014925373	0
chr8	21650001	21700000	44.73770491803279	1.1311475409836065	0
chr8	21700001	21750000	45.84375	0.453125	0
chr8	21750001	21800000	39.26923076923077	0.4230769230769231	0
chr8	21800001	21850000	42.26829268292683	1.8048780487804879	0
chr8	21850001	21900000	50.0	4.0	0
chr8	21900001	21950000	40.333333333333336	0.3333333333333333	0
chr8	21950001	22000000	34.0	0.6666666666666666	0
chr8	22000001	22050000	44.6551724137931	0.3448275862068966	0
chr8	22050001	22100000	48.3	0.4	0
chr8	22100001	22150000	56.0	0.5	0
chr8	22150001	22200000	44.0	0.4444444444444444	0
chr8	22200001	22250000	44.81818181818182	0.22727272727272727	0
chr8	22250001	22300000	55.172413793103445	1.1379310344827587	0
chr8	22300001	22350000	46.355932203389834	0.23728813559322035	0
chr8	22350001	22400000	51.707692307692305	0.3230769230769231	0
chr8	22400001	22450000	51.98947368421052	0.3368421052631579	0
chr8	22450001	22500000	46.8	0.2	0
chr8	22500001	22550000	57.0	2.5	0
chr8	22550001	22600000	47.375	0.25	0
chr8	22600001	22650000	41.0	0.5	0
chr8	22650001	22700000	47.375	1.0	0
chr8	22700001	22750000	42.0	0.6037735849056604	0
chr8	22750001	22800000	47.145161290322584	1.403225806451613	0
chr8	22800001	22850000	48.5	0.6666666666666666	0
chr8	22850001	22900000	43.8421052631579	0.5789473684210527	0
chr8	22900001	22950000	52.755319148936174	1.446808510638298	0
chr8	22950001	23000000	47.42857142857143	1.1428571428571428	0
chr8	23000001	23050000	47.39622641509434	0.5849056603773585	0
chr8	23050001	23100000	48.333333333333336	0.48148148148148145	0
chr8	23100001	23150000	49.0	0.926829268292683	0
chr8	23150001	23200000	56.0	0.625	0
chr8	23200001	23250000	54.77777777777778	0.7777777777777778	0
chr8	23250001	23300000	39.0	0.6481481481481481	0
chr8	23300001	23350000	39.333333333333336	0.8333333333333334	0
chr8	23350001	23400000	0.0	0.0	0
chr8	23400001	23450000	0.0	0.0	0
chr8	23450001	23500000	50.0	0.4	0
chr8	23500001	23550000	0.0	0.0	0
chr8	23550001	23600000	46.0	0.5	0
chr8	23600001	23650000	53.63636363636363	0.2727272727272727	0
chr8	23650001	23700000	45.666666666666664	1.25	0
chr8	23700001	23750000	49.333333333333336	0.3333333333333333	0
chr8	23750001	23800000	49.76470588235294	0.6764705882352942	0
chr8	23800001	23850000	44.602739726027394	1.1506849315068493	0
chr8	23850001	23900000	50.95774647887324	0.5915492957746479	0
chr8	23900001	23950000	47.63157894736842	0.5526315789473685	0
chr8	23950001	24000000	47.111111111111114	0.05555555555555555	0
chr8	24000001	24050000	45.0	0.0	0
chr8	24050001	24100000	51.6	0.4	0
chr8	24100001	24150000	50.333333333333336	0.3333333333333333	0
chr8	24150001	24200000	0.25	49.0	0
chr8	24200001	24250000	44.233333333333334	0.43333333333333335	0
chr8	24250001	24300000	50.285714285714285	0.3238095238095238	0
chr8	24300001	24350000	48.83653846153846	0.1346153846153846	0
chr8	24350001	24400000	54.666666666666664	0.3333333333333333	0
chr8	24400001	24450000	44.25	0.25	0
chr8	24450001	24500000	27.0	0.0	0
chr8	24500001	24550000	36.0	0.0	0
chr8	24550001	24600000	32.166666666666664	0.5	0
chr8	24600001	24650000	59.333333333333336	0.0	0
chr8	24650001	24700000	43.42857142857143	0.2857142857142857	0
chr8	24700001	24750000	35.54117647058823	0.3176470588235294	0
chr8	24750001	24800000	48.734177215189874	0.5569620253164557	0
chr8	24800001	24850000	50.857142857142854	1.8095238095238095	0
chr8	24850001	24900000	37.0	1.0	0
chr8	24900001	24950000	49.333333333333336	0.0	0
